matcher,tier,accuracy,mean_conf,ece,n
rule,global,0.9708520179372198,0.98402466367713,0.01821748878923766,1784
rule,entity,0.975609756097561,0.9710365853658537,0.004573170731707316,984
rule,field,0.92,1.0,0.07999999999999996,300
rule,content,0.992,1.0,0.008000000000000007,500
biobert,global,0.24551569506726456,0.8793448657465622,0.633829170545655,1784
biobert,entity,0.05894308943089431,0.8502704762830967,0.7913273866099071,984
biobert,field,0.13333333333333333,0.8778305979569753,0.7444972646236421,300
biobert,content,0.68,0.9374718248844147,0.25747182488441467,500
magneto,global,0.31614349775784756,0.44747613378771217,0.131787958909912,1784
magneto,entity,0.13414634146341464,0.27417427932888994,0.14166232269651033,984
magneto,field,0.23333333333333334,0.49649560381968816,0.26989819496870043,300
magneto,content,0.724,0.7591225013434887,0.04445431050658226,500
