matcher,tier,accuracy,mean_conf,ece,n
rule,global,0.9798293250581847,1.0,0.020170674941815347,1289
rule,entity,1.0,1.0,0.0,489
rule,field,0.9133333333333333,1.0,0.08666666666666667,300
rule,content,1.0,1.0,0.0,500
biobert,global,0.43444530643910007,0.9092060628558796,0.47476075641677945,1289
biobert,entity,0.053169734151329244,0.8364738790291706,0.7833041448778413,489
biobert,field,0.11333333333333333,0.8764362939198812,0.7631029605865479,300
biobert,content,1.0,1.0,0.0,500
magneto,global,0.4840961986035687,0.6026563079286399,0.1196944139221549,1289
magneto,entity,0.13496932515337423,0.26800556863317215,0.13303624323601615,489
magneto,field,0.19333333333333333,0.48589752619465193,0.2974379220108191,300
magneto,content,1.0,1.0,0.0,500
