source,context,tier,ground_truth,prediction,score,correct,matcher,code
case,,entity,Patient,Patient,1.0,True,rule,
file,,entity,DocumentReference,DocumentReference,1.0,True,rule,
project,,entity,ResearchStudy,ResearchStudy.identifier,1.0,True,rule,
Assay,DocumentReference,entity,ServiceRequest,DocumentReference.category.coding,1.0,True,rule,
Device,DocumentReference,entity,Device,Device,1.0,True,rule,
Component,DocumentReference,entity,Observation,Observation,1.0,True,rule,
HTANParticipantID,Patient,entity,Identifier,Identifier.value,1.0,False,rule,
Filename,DocumentReference,entity,DocumentReference,DocumentReference,1.0,True,rule,
FileFormat,DocumentReference,entity,DocumentReference,DocumentReference,1.0,True,rule,
HTANDataFileID,DocumentReference,entity,Identifier,Identifier.value,1.0,False,rule,
HTANParentBiospecimenID,Specimen,entity,Identifier,Identifier.value,1.0,False,rule,
Checksum,DocumentReference,entity,Observation,Observation,1.0,True,rule,
HTANBiospecimenID,Specimen,entity,Identifier,Identifier.value,1.0,False,rule,
HTANParentID,Specimen,entity,Identifier,Identifier,1.0,True,rule,
HTANParentDataFileID,DocumentReference,entity,Identifier,Identifier.value,1.0,False,rule,
TimepointLabel,Specimen,entity,Observation,Observation,1.0,True,rule,
StartDaysfromIndex,Patient,entity,Observation,Observation,1.0,True,rule,
StopDaysfromIndex,Patient,entity,Observation,Observation,1.0,True,rule,
SentinelLymphNodeCount,Patient,entity,Observation,Observation,1.0,True,rule,
SentinelNodePositiveAssessmentCount,Patient,entity,Observation,Observation,1.0,True,rule,
TumorExtranodalExtensionIndicator,Condition,entity,Observation,Observation,1.0,True,rule,
SatelliteMetastasisPresentIndicator,Patient,entity,Observation,Observation,1.0,True,rule,
OtherBiopsyResectionSite,Patient,entity,Observation,Observation,1.0,True,rule,
ExtentofTumorResection,Patient,entity,Observation,Observation,1.0,True,rule,
PriorSitesofRadiation,Patient,entity,Observation,Observation,1.0,True,rule,
Immunosuppression,MedicationAdministration,entity,Observation,Observation,1.0,True,rule,
ConcomitantMedicationReceivedType,MedicationAdministration,entity,Observation,Observation,1.0,True,rule,
FamilyMemberVitalStatusIndicator,Patient,entity,Observation,Observation,1.0,True,rule,
COVID19OccurrenceIndicator,Patient,entity,Observation,Observation,1.0,True,rule,
COVID19CurrentStatus,Patient,entity,Observation,Observation,1.0,True,rule,
COVID19ComplicationsSeverity,Patient,entity,Observation,Observation,1.0,True,rule,
COVID19CancerTreatmentFollowup,Patient,entity,Observation,Observation,1.0,True,rule,
Ecigvapeuse,Patient,entity,Observation,Observation,1.0,True,rule,
Ecigvape30dayusenum,Patient,entity,Observation,Observation,1.0,True,rule,
Ecigvapetimesperday,Patient,entity,Observation,Observation,1.0,True,rule,
Chewingtobaccodailyusecount,Patient,entity,Observation,Observation,1.0,True,rule,
Secondhandsmokeexposureyears,Patient,entity,Observation,Observation,1.0,True,rule,
KnownGeneticPredispositionMutation,Patient,entity,Observation,Observation,1.0,True,rule,
HereditaryCancerPredispositionSyndrome,Patient,entity,Observation,Observation,1.0,True,rule,
CancerAssociatedGeneMutations,Patient,entity,Observation,Observation,1.0,True,rule,
MutationalSignatures,Patient,entity,Observation,Observation,1.0,True,rule,
MismatchRepairSystemStatus,Patient,entity,Observation,Observation,1.0,True,rule,
LabTestsforMMRStatus,Patient,entity,Observation,Observation,1.0,True,rule,
ModeofCancerDetection,Patient,entity,Observation,Observation,1.0,True,rule,
EducationLevel,Patient,entity,Observation,Observation,1.0,True,rule,
